episode,score,avg_score
1933,21.598103188346915,18.135954491244682
1934,32.45239036881443,18.25060508874619
1935,24.212752654857468,18.276951136030117
1936,19.24783347849734,18.254022059523127
1937,23.317298995197536,18.3245060898108
1938,23.993737010857632,18.464634421705615
1939,20.897697332392756,18.493428362402632
1940,27.761833645156003,18.605129617914212
1941,25.952194420950644,18.780972866918898
1942,19.08021740594025,18.70623728961432
1943,21.366237549906753,18.651239249851795
1944,24.024855007737642,18.698819295654253
1945,16.65184328215643,18.695367560141463
1946,19.592912957659184,18.66937126346874
1947,18.23560090382428,18.677798220376044
1948,25.845219895476475,18.698924253415804
1949,19.1288620797762,18.76227862175952
1950,22.210021662215393,18.809975572205833
1951,18.48975972037685,18.944815092085733
1952,18.99170340639345,18.969191986098117
1953,15.030865015772482,18.947742880301092
1954,23.329969032939214,19.04065245814079
1955,23.956292243034113,19.085613878715964
1956,19.900532514516573,19.038560750650753
1957,17.941232300479896,19.183726626082603
1958,17.994431181073498,19.15332283152753
1959,23.163526503534133,19.09637070115375
1960,17.877216049780447,19.139435688550876
1961,17.41275837641054,19.0646733675675
1962,14.848336294759065,18.94691709770263
1963,8.166803756961599,18.797461524287016
1964,24.375083401954424,18.856578234461146
1965,19.827755426464137,18.96654076189118
1966,14.430467232285688,19.044784972147564
1967,10.50141549484882,19.08271321516877
1968,14.044575617493441,19.087033488409798
1969,22.663543952599866,19.152453709089265
1970,10.044938745403973,19.102428436874128
1971,8.454976005790135,19.077669841399327
1972,21.589962882979307,19.232337105166273
1973,11.497048900074637,19.190296132957204
1974,7.4982208625491085,19.128969753963514
1975,10.638279337824011,19.146900414733633
1976,12.94113138372389,19.166099362360498
1977,10.027994539084224,19.128621922376137
1978,23.852745550568216,19.23444923207552
1979,14.441834658267908,19.25662979153373
1980,17.69814749745031,19.350888409970306
1981,18.45070259804682,19.482552717980674
1982,12.812252443439016,19.464671399817163
1983,11.380702442101514,19.376327715867568
1984,13.316719956075152,19.300298478571445
1985,15.777205818759588,19.163907748506077
1986,23.405800772675622,19.193719984254468
1987,15.027746149882054,19.146096052072533
1988,14.257411006294811,19.09835827466789
1989,15.430576278207203,19.1119969304165
1990,20.699877035904137,19.14600582606133
1991,13.998339826745601,19.02199893406256
1992,13.126824643230066,18.864487339319247
1993,14.745447822380811,18.800633270355306
1994,11.350333489477634,18.747739234187694
1995,28.11898550162732,18.84199840095106
1996,11.199728973248662,18.744839829769123
1997,20.892673340587255,18.82630910542753
1998,14.955359374522232,18.78312861000157
1999,22.425567492706858,18.766528660928486
2000,17.231268939717364,18.76968896340917
2001,19.396726426668465,18.69463001545294
2002,14.868927679179857,18.62112678896838
2003,16.76218720682664,18.557391840657104
2004,21.066045902397793,18.53687793756882
2005,10.821847543818876,18.460058575504306
2006,17.3021882562122,18.438665960287597
2007,26.293432188647177,18.51724884203643
2008,19.356227455039818,18.520123219333744
2009,14.900188632715677,18.419720441811048
2010,23.66836304644433,18.448758401291045
2011,21.635174696023267,18.480198050385486
2012,23.04233319843964,18.47937944050458
2013,28.122079755276598,18.55408837491595
2014,18.876109365005203,18.62733079416684
2015,24.633806186223712,18.681133649620914
2016,22.1975573770081,18.735789002952387
2017,21.143944479486283,18.76180733680305
2018,22.46909525470498,18.81429099606473
2019,19.1310246217375,18.837155440999258
2020,17.763476693575893,18.83821652100234
2021,20.107134432415478,18.82965814865201
2022,20.21279335584647,18.812905870490983
2023,33.07556829840178,18.919509600630498
2024,25.55624899105169,18.946536583991104
2025,15.697131713774676,18.923838135202185
2026,15.392411417754678,18.8780230281679
2027,19.431052108993754,18.887529488914726
2028,20.19776860389781,18.89883191365326
2029,19.64677184962784,18.900393075295668
2030,17.798950584838167,18.797564113369777
2031,26.65065498019006,18.812091974426384
2032,18.386607283900958,18.814085132169122
2033,15.08049295276093,18.748909029813262
2034,24.991937272027524,18.674304498845398
2035,14.85290451759162,18.580706017472735
2036,18.420785338035785,18.572435536068124
2037,16.57753460885336,18.50503789220468
2038,21.833735496814672,18.48343787706425
2039,23.712695129564963,18.51158785503597
2040,16.66442774166353,18.400613796001046
2041,22.978209592877345,18.370873947720312
2042,19.036458785878494,18.370436361519697
2043,21.010405557016686,18.366878041590795
2044,23.494171782930305,18.36157120934272
2045,20.688980661992293,18.40194258314108
2046,27.695003285619652,18.482963486420683
2047,26.65450704121031,18.567152547794546
2048,16.166392030737672,18.470364269147154
2049,22.944104740493156,18.508516695754327
2050,16.508052025650006,18.45149699938867
2051,14.364089924376458,18.41024030142867
2052,14.578723825824758,18.36611050562298
2053,26.258712359975714,18.478388979065013
2054,21.969254059096176,18.464781829326583
2055,18.996685521521915,18.415185762111463
2056,19.615380477926617,18.41233424174556
2057,21.16680021599556,18.444589920900718
2058,17.721810268592282,18.441863711775905
2059,14.550036973087117,18.35572881647144
2060,11.3174821009549,18.29013147698318
2061,14.610036164541574,18.262104254864493
2062,19.299441735609435,18.306615309272996
2063,7.79496444730709,18.302896916176454
2064,16.54518502415158,18.224597932398424
2065,9.563318117288873,18.12195355930667
2066,18.510622246047813,18.16275510944429
2067,20.974281787484262,18.267483772370646
2068,14.283979860832915,18.26987781480404
2069,18.09944661623255,18.22423684144037
2070,20.06802536195998,18.32446770760593
2071,12.45482260173109,18.36446617356534
2072,21.692597099696286,18.36549251573251
2073,17.52219870042366,18.425744013735997
2074,23.476881884930965,18.585530623959816
2075,23.150655982763663,18.71065439040921
2076,12.819201995191785,18.70943509652389
2077,22.21867246500915,18.83134187578314
2078,23.122610406406846,18.824040524341527
2079,21.327979681664146,18.892901974575487
2080,23.02171087389191,18.946137608339903
2081,20.540672786844272,18.967037310227877
2082,23.680334873187046,19.07571813452536
2083,24.87252333104455,19.21063634341479
2084,23.884155174484476,19.316310695598883
2085,33.95196608294888,19.498058298240775
2086,22.797826543760795,19.49197855595163
2087,24.004596708342433,19.581747061536234
2088,26.297100106875103,19.702143952542034
2089,28.41969326949523,19.832035122454915
2090,24.50385507599761,19.870074902855848
2091,25.202943021742005,19.982120934805813
2092,23.13224427270082,20.08217513110052
2093,25.28360588848591,20.18755671176157
2094,26.329603501673166,20.337349411883526
2095,27.10382431021814,20.327197799969436
2096,23.124839967271935,20.44644890990967
2097,23.591670202556998,20.473438878529365
2098,23.32390885557591,20.557124373339906
2099,25.56904271019933,20.588559125514827
2100,20.42511992684255,20.620497635386076
2101,19.017362364257377,20.616703994761966
2102,24.47879416309297,20.712802659601103
2103,22.504216777471203,20.77022295530755
2104,25.69656933036943,20.81652818958726
2105,21.20580011695468,20.92036771531862
2106,25.65492461772131,21.003895078933716
2107,27.66364053520374,21.01759716239928
2108,21.83609673854274,21.042395855234307
2109,23.742469116899883,21.130818660076148
2110,24.733498630603815,21.141470015917744
2111,28.214146756586462,21.207259736523373
2112,18.85667486631064,21.16540315320209
2113,28.976098744819563,21.173943343097513
2114,27.63652308062592,21.26154748025372
2115,22.130233744314562,21.236511755834627
2116,18.630938255538542,21.200845564619936
2117,18.961891447853606,21.17902503430361
2118,23.99678998917807,21.19430198164834
2119,25.29692051796398,21.255960940610603
2120,16.124337408956006,21.239569547764404
2121,12.371934057290977,21.162217544013156
2122,18.748101403946446,21.147570624494154
2123,13.659874053220847,20.953413682042346
2124,18.315645804900367,20.88100765018083
2125,22.216512434504693,20.94620145738814
2126,16.50836382183479,20.957360981428938
2127,15.555082857531184,20.91860128891431
2128,18.50961551081855,20.901719757983514
2129,18.209322572433546,20.887345265211575
2130,14.657622235730136,20.855931981720495
2131,21.804487414531952,20.80747030606392
2132,13.22450688802322,20.755849302105144
2133,11.661594755856035,20.72166032013609
2134,27.05566898556329,20.742297637271445
2135,21.67933787405491,20.81056197083608
2136,24.282133528812363,20.869175452743843
2137,32.849646372448966,21.031896570379804
2138,17.371129100754235,20.9872705064192
2139,18.893179118516855,20.93907534630872
2140,16.55378473204716,20.937968916212554
2141,22.638737789170893,20.934574198175486
2142,25.624759861811373,21.00045720893482
2143,18.312737797231723,20.973480531336968
2144,28.852949977309134,21.027068313280758
2145,17.934138204475556,20.999519888705585
2146,9.364513483344732,20.816214990682834
2147,22.692776193997513,20.77659768221071
2148,26.3287715676488,20.878221477579824
2149,17.608233404530136,20.824862764220192
2150,24.627737112149287,20.906059615085184
2151,25.59756053291494,21.018394321170568
2152,21.266750428515177,21.085274587197475
2153,26.792345178468775,21.090610915382403
2154,25.18307212094078,21.12274909600085
2155,33.66243789778673,21.2694066197635
2156,21.494718832313083,21.28820000330736
2157,25.43769249987478,21.330908926146154
2158,31.447160766780144,21.468162431128036
2159,18.231564600292284,21.50497770740008
2160,25.524860621682212,21.647051492607357
2161,21.271015210959984,21.713661283071538
2162,23.095800813180784,21.751624873847256
2163,25.578425480130438,21.929459484175485
2164,22.76559876044242,21.991663621538397
2165,12.980809124885127,22.025838531614358
2166,23.667877946048975,22.077411088614372
2167,27.282835498655913,22.140496625726087
2168,27.306333057280426,22.270720157690562
2169,34.28814438310413,22.43260713535928
2170,23.01544490933884,22.462081330833065
2171,19.69629971931378,22.534496102008895
2172,18.570743657415733,22.50327756758609
2173,24.544694230532816,22.57350252288718
2174,25.01492191843378,22.588882923222204
2175,15.700190993181119,22.51437827332638
2176,15.886420417188978,22.545050457546353
2177,20.266139537872125,22.525525128274985
2178,26.081781294662505,22.55511683715754
2179,20.400582979093695,22.545842870131835
2180,24.57129986297029,22.56133876002262
2181,21.800132662969798,22.57393335878387
2182,17.94992683158489,22.516629278367844
2183,17.59370501098844,22.443841095167286
2184,20.98705325135961,22.414870075936037
2185,25.34254864488806,22.328775901555435
2186,24.57102984492667,22.34650793456709
2187,15.521035162964836,22.261672319113316
2188,20.089490931442317,22.19959622735899
2189,29.892124347388744,22.21432053813793
2190,24.842788778051425,22.217709875158462
2191,25.61285080788851,22.22180895301993
2192,17.459466904052533,22.16508117933345
2193,27.90258579253229,22.191270978373907
2194,27.383452879090328,22.201809472148078
2195,28.646247275195492,22.217233701797856
2196,24.04034777090419,22.226388779834174
2197,32.784048638034925,22.318312564188957
2198,27.068761036731303,22.355761086000513
2199,21.922787542590715,22.319298534324425
2200,22.519417320310215,22.340241508259105
2201,20.093829689508613,22.351006181511615
2202,19.787079176710296,22.30408903164779
2203,32.120181170311604,22.400248675576194
2204,23.111398942225303,22.37439697169475
2205,21.609944588465925,22.378438416409864
2206,18.047564629620563,22.30236481652885
2207,21.356165067913633,22.239290061855954
2208,20.25958667808057,22.223524961251332
2209,30.807711963633967,22.294177389718676
2210,33.600587564355614,22.382848279056187
2211,33.358007518341765,22.43428688667375
2212,18.746601172334824,22.433186149733988
2213,17.165210716814425,22.315077269453937
2214,25.223488497935858,22.290946923627033
2215,27.675989558687434,22.346404481770765
2216,19.927013844212826,22.359365237657506
2217,28.41509092921721,22.45389723247114
2218,22.519956674717832,22.439128899326544
2219,15.521901806971679,22.341378712216613
2220,16.727554123654652,22.3474108793636
2221,25.640981050130602,22.480101349291996
2222,29.64912012524049,22.589111536504937
2223,24.779238775876973,22.700305183731498
2224,23.301418908677686,22.75016291476927
2225,29.706581358176965,22.825063604006
2226,22.73717383854091,22.887351704173057
2227,25.535917900522083,22.987160054602967
2228,40.343371087083746,23.205497610365622
2229,25.19387189828558,23.275343103624138
2230,18.45679533559208,23.31333483462276
2231,22.115591363127653,23.316445874108716
2232,29.911394559875287,23.48331475082724
2233,32.49132710690901,23.69161207433777
2234,27.71677401739483,23.69822312465608
2235,18.274639931313384,23.664176145228666
2236,27.558915828703903,23.696943968227583
2237,26.95583007989141,23.638005805302004
2238,29.773256523612265,23.762027079530586
2239,23.5616015996978,23.8087113043424
2240,24.929440004363034,23.892467857065558
2241,32.89067727519432,23.994987251925796
2242,18.796951827282708,23.9267091715805
2243,21.56934100956035,23.959275203703793
2244,28.491692630632315,23.955662630237022
2245,22.090367312038627,23.997224921312654
2246,21.472524028737098,24.118305026766574
2247,22.106659236829728,24.112443857194897
2248,21.43655271246098,24.06352166864302
2249,19.51769106237528,24.082616245221473
2250,17.414383384631947,24.0104827079463
2251,17.974450218413647,23.934251604801283
2252,18.232202743839782,23.903906127954528
2253,16.649467406328768,23.80247735023313
2254,15.709357754288552,23.70774020656661
2255,15.390268714555228,23.525018514734292
2256,20.881438565479282,23.518885712065952
2257,22.367287944459047,23.488181666511796
2258,24.539345475961454,23.419103513603606
2259,16.37630140121716,23.40055088161286
2260,24.643553937668912,23.391737814772725
2261,20.91236944651852,23.388151357128308
2262,17.697027475573123,23.33416362375223
